ID,predict
52056,0.24
53779,0.38
51419,0.13
53413,0.6
53512,0.02
53663,0.24
50544,0.19
51577,0.14
53870,0.73
51387,0.04
50047,0.6
50748,0.17
54238,0.26
50737,0.12
52016,0.82
52619,0.21
50969,0.96
53567,0.4
50183,0.68
51681,0.35
51330,0.61
51935,0.17
51706,0.22
53293,0.26
50259,0.9
52117,0.36
52208,0.64
50518,0.53
53490,0.12
50043,0.25
54162,0.39
50568,0.85
52284,0.15
50570,0.08
51094,0.95
51381,0.11
53355,0.25
50261,0.55
52073,0.18
50655,0.02
50796,0.87
53116,0.23
51631,0.2
51720,0.34
50754,0.24
54116,0.02
54077,0.04
54171,0.55
51961,0.08
52329,0.17
50829,0.08
54064,0.13
52850,0.07
53412,0.02
52490,0.63
51464,0.09
53520,0.85
52029,0.75
54005,0.09
50279,0.91
51539,0.04
51200,0.49
53235,0.17
52474,0.26
52131,0.27
50776,0.06
52397,0.66
51800,0.31
51774,0.15
53568,0.64
53058,0.75
53854,0.9
51533,0.38
53178,0.34
51390,0.59
51753,0.32
51793,0.11
50170,0.26
54239,0.46
54032,0.3
53216,0.18
52878,0.4
50833,0.17
52770,0.19
53574,0.03
51676,0.13
51396,0.12
51508,0.09
50375,0.82
51987,0.07
50863,0.02
53487,0.36
53022,0.11
51943,0.68
53427,0.61
52592,0.4
53428,0.13
51956,0.17
51659,0.06
52964,0.94
53879,0.06
52933,0.29
52527,0.03
51541,0.7
51530,0.05
50533,0.11
52120,0.63
51116,0.75
53339,0.1
53934,0.52
53708,0.31
53169,0.16
52773,0.68
51267,0.17
52532,0.17
50575,0.21
50185,0.11
51164,0.36
51716,0.15
51341,0.4
51985,0.11
52183,0.08
51440,0.85
51796,0.3
51863,0.11
52277,0.12
50537,0.27
50865,0.29
53712,0.1
51048,0.65
52086,0.27
52688,0.74
51119,0.14
52182,0.1
53254,0.64
50344,0.12
50541,0.04
50186,0.04
51643,0.45
53839,0.39
52113,0.6
51425,0.99
53710,0.19
54138,0.06
53404,0.25
51754,0.58
51402,0.0
51658,0.78
53982,0.28
53844,0.38
51426,0.7
53163,0.12
53321,0.16
50001,0.6
50601,0.19
50046,0.24
51807,0.64
53251,0.87
53450,0.25
52902,0.11
52579,0.23
52363,0.09
53641,0.29
53739,0.33
53600,0.27
53179,0.91
52470,0.75
53563,0.13
51876,0.02
51630,0.31
52196,0.38
53350,0.38
53555,0.24
53276,0.53
54026,0.9
51088,0.29
51377,0.21
50434,0.42
53125,0.46
53703,0.45
50055,0.07
52614,0.17
50820,0.49
52341,0.5
52219,0.02
53886,0.07
50087,0.11
53971,0.43
51515,0.7
51687,0.16
50982,0.05
53447,0.8
52375,0.15
53072,0.14
51103,0.34
50700,0.21
51725,0.04
53831,0.08
52900,0.36
52599,0.14
52293,0.86
50622,0.05
52112,0.71
53299,0.06
51297,0.47
52837,0.16
53702,0.12
51978,0.2
50442,0.23
51281,0.17
51575,0.04
51039,0.75
51994,0.58
51031,0.34
52662,0.79
53807,0.71
52304,0.17
52110,0.17
51392,0.12
52090,0.57
52630,0.58
50137,0.19
51899,0.09
53619,0.62
51274,0.48
53271,0.57
54176,0.08
50404,0.17
50691,0.27
52178,0.78
51632,0.09
51232,0.23
53488,0.11
50053,0.63
50269,0.47
53584,0.11
51247,0.01
50659,0.51
53226,0.33
51480,0.28
53329,0.05
51223,0.24
51444,0.69
53147,0.34
51835,0.68
53348,0.32
52674,0.76
53853,0.37
51527,0.08
50997,0.01
53057,0.06
54022,0.22
52626,0.4
51696,0.41
52002,0.25
53578,0.17
53342,0.14
51190,0.49
50097,0.11
53270,0.26
53679,0.94
51802,0.26
54150,0.06
51201,0.8
52109,0.18
50039,0.06
50913,0.31
50336,0.65
50826,0.03
51851,0.2
53118,0.23
53177,0.12
51109,0.26
53069,0.05
52013,0.63
52761,0.11
52993,0.14
52887,0.02
50909,0.11
51616,0.26
53352,0.38
52941,0.36
50286,0.61
53780,0.42
53911,0.05
52624,0.38
52612,0.11
52011,0.51
50361,0.07
53466,0.37
50660,0.28
50320,0.59
52833,0.8
51204,0.88
51494,0.62
50852,0.47
50728,0.2
53336,0.47
51295,0.12
53255,0.06
51235,0.1
50940,0.23
51936,0.89
52524,0.23
52762,0.28
52232,0.45
52365,0.83
52099,0.18
53054,0.68
52500,0.34
53433,0.16
53881,0.13
53626,0.2
50770,0.41
51409,0.18
53933,0.42
52264,0.11
51065,0.38
53915,0.47
50801,0.41
50331,0.07
52295,0.3
52360,0.9
53772,0.15
50866,0.19
52486,0.13
51234,0.0
53066,0.09
52783,0.1
53652,0.14
52460,0.68
54020,0.35
54006,0.4
50695,0.16
50665,0.22
50319,0.04
53722,0.16
54191,0.18
51973,0.16
52179,0.19
50283,0.36
53501,0.12
53537,0.27
50220,0.75
53547,0.2
50735,0.15
50356,0.03
51602,0.03
52832,0.11
50716,0.66
50821,0.74
51195,0.1
52954,0.05
53723,0.37
52536,0.27
51601,0.07
51879,0.09
51159,0.58
51003,0.15
51294,0.07
53290,0.26
50721,0.32
54259,0.36
50484,0.39
54149,0.14
50172,0.6
51346,0.23
54017,0.42
51156,0.11
51091,0.22
52441,0.51
50427,0.25
51493,0.19
50222,0.14
50369,0.21
54118,0.21
52141,0.21
53408,0.24
53356,0.2
50123,0.52
51971,0.22
52506,0.36
52909,0.47
51563,0.88
51302,0.18
51008,0.43
50719,0.15
51705,0.21
51046,0.05
51548,0.69
51781,0.27
54082,0.16
50952,0.22
54113,0.21
51323,0.72
51498,0.52
50317,0.46
50767,0.13
50881,0.2
52220,0.12
52243,0.16
52947,0.4
51732,0.1
53492,0.52
52314,0.25
51043,0.13
50461,0.23
52564,0.1
53540,0.16
53597,0.16
52792,0.21
51182,0.11
51173,0.13
53225,0.13
53395,0.42
51829,0.39
53053,0.17
51212,0.11
52660,0.55
50872,0.31
52815,0.17
52784,0.68
53634,0.39
50669,0.17
52042,0.24
52246,0.16
52004,0.26
51184,0.7
53185,0.14
52587,0.22
53495,0.09
50870,0.12
54282,0.1
51120,0.17
53152,0.12
51144,0.08
51188,0.75
52606,0.45
54126,0.28
53810,0.03
51714,0.11
53472,0.77
50341,0.25
51245,0.32
51198,0.05
53171,0.08
50977,0.27
50751,0.51
50925,0.03
51776,0.71
51923,0.61
53220,0.1
51969,0.16
53596,0.34
52834,0.53
51938,0.29
52482,0.11
52973,0.5
50282,0.32
50091,0.19
54286,0.9
52883,0.11
50161,0.34
51859,0.39
53315,0.88
50607,0.9
51694,0.06
52772,0.11
54208,0.17
54255,0.56
51596,0.04
53036,0.69
53511,0.24
52678,0.28
53366,0.15
50105,0.05
52244,0.19
50762,0.65
50548,0.23
53782,0.25
53612,0.06
54129,0.06
53111,0.45
52012,0.04
53199,0.22
53745,0.97
50653,0.04
50980,0.27
53516,0.02
53186,0.12
51136,0.11
53922,0.32
52278,0.07
53744,0.23
53676,0.26
51343,0.05
53485,0.07
52854,0.94
50135,0.23
52950,0.17
53323,0.64
51691,0.67
53811,0.23
51167,0.16
50439,0.1
51266,0.32
52661,0.03
51101,0.64
50933,0.24
50090,0.38
53476,0.38
53446,0.44
51726,0.08
51765,0.16
52540,0.26
50033,0.56
50963,0.26
50431,0.21
50449,0.24
51671,0.26
50543,0.72
52465,0.31
52995,0.46
50650,0.28
52601,0.08
50687,0.06
50948,0.02
54243,0.04
54206,0.14
52251,0.87
51106,0.69
51081,0.22
51139,0.01
51892,0.2
52666,0.07
53694,0.64
53804,0.19
50592,0.12
51107,0.14
52704,0.15
52450,0.5
50838,0.08
54173,0.84
53286,0.14
50810,0.26
53256,0.21
52910,0.06
52929,0.26
52694,0.79
54091,0.76
51491,0.13
51226,0.05
52541,0.05
51161,0.23
52581,0.45
50454,0.28
53601,0.19
51112,0.49
52417,0.27
50661,0.73
50298,0.06
51024,0.25
52604,0.11
51930,0.39
52267,0.13
54158,0.09
50985,0.03
54183,0.02
53023,0.08
50552,0.52
51298,0.83
51213,0.18
51932,0.15
51389,0.05
50984,0.12
54013,0.23
50489,0.2
52823,0.06
52340,0.13
53441,0.4
54210,0.45
53430,0.04
52588,0.9
54225,0.74
50635,0.54
52282,0.29
50646,0.34
50464,0.17
53900,0.02
51366,0.69
52565,0.21
52163,0.11
50423,0.68
50457,0.11
53645,0.08
50383,0.21
53882,0.89
53668,0.2
51303,0.37
53951,0.72
54012,0.14
53677,0.07
50324,0.68
53078,0.27
54187,0.17
50523,0.1
51511,0.11
50509,0.39
52393,0.33
53508,0.14
50855,0.72
54287,0.26
52407,0.07
52092,0.25
53132,0.06
54110,0.61
53403,0.22
50778,0.26
54205,0.82
52801,0.18
51097,0.14
50011,0.26
50986,0.09
50024,0.07
54088,0.11
50676,0.87
51478,0.7
50111,0.34
53274,0.06
53514,0.09
53038,0.26
50773,0.15
50173,0.53
53784,0.08
52868,0.17
52401,0.93
52177,0.2
50242,0.06
52351,0.28
51401,0.23
53280,0.1
53200,0.28
51735,0.68
51939,0.08
52377,0.36
54240,0.24
50976,0.07
52617,0.3
52248,0.1
52305,0.36
50228,0.15
53517,0.37
50524,0.32
51542,0.09
51077,0.08
52860,0.08
51386,0.02
51206,0.87
52856,0.11
53838,0.26
53334,0.55
51113,0.2
52707,0.26
53802,0.28
52347,0.06
53576,0.05
53115,0.64
50093,0.56
54073,0.86
52739,0.23
51605,0.14
51808,0.19
50551,0.21
51995,0.19
53052,0.32
51304,0.13
50163,0.14
50557,0.56
52695,0.72
52797,0.12
53947,0.87
51040,0.12
52166,0.17
53325,0.59
50938,0.04
52557,0.23
54237,0.11
53398,0.9
53666,0.09
51334,0.62
53207,0.45
54170,0.21
51364,0.77
50309,0.1
52138,0.32
51311,0.04
50063,0.58
53509,0.14
53467,0.61
52364,0.3
54147,0.25
51151,0.04
53662,0.13
50349,0.39
51949,0.31
51821,0.37
53693,0.36
51737,0.57
50664,0.5
53182,0.2
53405,0.06
51254,0.44
52535,0.07
51371,0.27
53365,0.11
50038,0.1
53491,0.26
52132,0.28
53536,0.52
53956,0.78
54260,0.39
51815,0.15
52070,0.09
50210,0.32
52647,0.37
50511,0.82
54192,0.46
52794,0.39
52649,0.01
51778,0.28
52939,0.04
53836,0.59
53381,0.19
50683,0.09
53392,0.4
51980,0.96
52033,0.03
53551,0.15
53687,0.59
50674,0.27
50835,0.09
53283,0.47
50388,0.08
50465,0.14
50618,0.2
50812,0.14
53593,0.09
50722,0.27
51187,0.2
51510,0.33
52436,0.43
53826,0.17
52039,0.26
51393,0.13
52690,0.21
52160,0.16
50176,0.25
52848,0.26
50540,0.6
51844,0.04
53009,0.23
51519,0.08
52805,0.4
53415,0.82
54269,0.25
53674,0.16
51897,0.26
54043,0.79
52237,0.25
52326,0.07
53906,0.26
51719,0.53
51329,0.18
52446,0.19
51675,0.08
53591,0.24
52934,0.83
52521,0.05
52459,0.14
51862,0.54
51162,0.37
52515,0.29
51566,0.67
50460,0.5
52227,0.12
53462,0.67
51682,0.15
50416,0.33
51670,0.03
51301,0.04
52719,0.17
52274,0.15
52742,0.09
52897,0.62
53954,0.28
53112,0.16
53505,0.26
50042,0.17
53912,0.76
53539,0.29
51385,0.09
53361,0.6
53155,0.35
51833,0.38
51861,0.32
51211,0.51
50949,0.19
53743,0.25
50267,0.16
52280,0.06
50113,0.16
52838,0.1
54273,0.62
51872,0.18
50864,0.18
51766,0.51
50334,0.83
50807,0.24
52949,0.58
52613,0.75
54100,0.4
54071,0.04
52814,0.62
52633,0.04
50428,0.29
52245,0.09
52418,0.13
54199,0.9
50513,0.17
51626,0.3
50605,0.43
52193,0.23
52075,0.32
51903,0.1
53237,0.19
52186,0.08
52668,0.3
50841,0.17
51412,0.09
51811,0.17
51573,0.14
52653,0.5
53759,0.32
53262,0.13
50606,0.18
53609,0.28
52373,0.09
53222,0.13
53340,0.27
51692,0.4
52382,0.27
53181,0.14
53725,0.31
51010,0.13
52968,0.19
51138,0.22
52150,0.03
51317,0.29
53819,0.26
51104,0.64
50673,0.14
50002,0.22
51391,0.34
50297,0.18
52774,0.38
52063,0.26
50974,0.11
52309,0.03
53304,0.18
50515,0.44
52115,0.64
53880,0.31
52961,0.49
52488,0.56
53389,0.09
52563,0.81
54285,0.32
50144,0.05
51215,0.08
50250,0.14
51446,0.2
53349,0.15
51042,0.42
53390,0.01
50996,0.09
52928,0.23
50247,0.07
51964,0.68
51974,0.75
51795,0.18
50923,0.94
54104,0.14
52140,0.18
51017,0.95
50707,0.56
53230,0.28
54106,0.36
53192,0.47
52622,0.9
51149,0.29
52038,0.1
54105,0.4
50073,0.3
52149,0.18
52491,0.48
51239,0.39
50832,0.33
50092,0.17
54136,0.14
51905,0.42
50384,0.25
52040,0.14
50786,0.62
52216,0.13
53620,0.15
51380,0.37
51349,0.62
50898,0.83
51623,0.66
50764,0.15
50453,0.05
52315,0.92
50127,0.24
51695,0.0
54048,0.62
53176,0.03
50959,0.53
51672,0.28
51909,0.68
53572,0.39
52999,0.16
50713,0.34
53978,0.12
51747,0.6
52872,0.96
52556,0.43
52135,0.17
50860,0.13
53453,0.22
52395,0.05
54235,0.94
53253,0.18
52394,0.44
53848,0.37
52379,0.13
53236,0.47
50308,0.01
53285,0.23
50917,0.18
50482,0.61
53825,0.24
53015,0.6
51084,0.09
51286,0.07
52422,0.03
50088,0.15
53435,0.12
51220,0.05
52508,0.74
54140,0.14
51988,0.56
53219,0.59
50239,0.55
50554,0.22
52908,0.74
50597,0.39
53375,0.34
53452,0.47
51328,0.3
53232,0.44
51332,0.79
50642,0.21
52453,0.2
51072,0.17
51958,0.09
51205,0.27
52542,0.32
51618,0.68
53746,0.57
54182,0.07
50477,0.08
52069,0.23
51460,0.23
50044,0.68
53021,0.57
50191,0.74
53198,0.61
51485,0.09
51869,0.11
51857,0.25
53332,0.34
52380,0.62
54178,0.31
53245,0.13
53444,0.95
53664,0.47
51853,0.07
53615,0.2
52787,0.21
53658,0.13
50993,0.17
50989,0.35
51507,0.05
52118,0.19
53791,0.1
53379,0.17
53683,0.19
52434,0.96
52060,0.2
50918,0.06
51585,0.19
54288,0.07
52335,0.25
50435,0.81
51662,0.14
53599,0.48
52673,0.08
53445,0.14
52495,0.1
52533,0.11
50096,0.33
52290,0.31
52164,0.29
53142,0.33
50160,0.1
51617,0.88
52537,0.12
52381,0.5
53062,0.17
50022,0.38
51462,0.14
54060,0.6
54253,0.29
52145,0.37
52520,0.59
50248,0.38
52620,0.39
52547,0.15
52236,0.07
53809,0.21
53322,0.71
52121,0.2
50132,0.1
51991,0.26
53193,0.13
51150,0.16
50271,0.18
51194,0.22
51823,0.28
50249,0.14
52146,0.67
51996,0.05
52727,0.5
52144,0.57
51537,0.3
51129,0.62
54289,0.35
50710,0.58
52970,0.77
53748,0.36
50834,0.06
52342,0.37
51638,0.23
53190,0.45
53209,0.76
53931,0.38
50608,0.16
53143,0.08
54163,0.18
50379,0.06
51433,0.15
52505,0.32
50504,0.15
52530,0.31
51310,0.31
51026,0.34
53673,0.1
50941,0.45
52155,0.67
52035,0.34
50293,0.88
51022,0.07
53496,0.33
50265,0.19
51816,0.05
50953,0.13
53852,0.21
52385,0.12
52991,0.15
54025,0.51
51790,0.4
50678,0.1
53614,0.31
53471,0.07
50274,0.51
52466,0.16
52104,0.11
51470,0.2
54152,0.17
50886,0.05
50232,0.05
50613,0.23
51256,0.2
52597,0.59
50873,0.6
53816,0.73
53148,0.22
53194,0.25
54014,0.74
51845,0.03
51867,0.0
52976,0.34
50880,0.14
52084,0.16
53252,0.2
51609,0.02
50647,0.89
54264,0.65
51822,0.25
53240,0.16
53312,0.08
52636,0.31
50036,0.09
52323,0.79
51762,0.08
52827,0.25
52920,0.29
52578,0.14
50201,0.12
53292,0.32
50030,0.11
51590,0.67
51560,0.08
50822,0.16
50937,0.93
50903,0.18
51459,0.78
51475,0.62
52087,0.5
51612,0.17
53371,0.32
51564,0.11
53965,0.07
52187,0.77
51599,0.74
52736,0.16
51839,0.58
53330,0.54
51388,0.22
53041,0.54
51240,0.19
52023,0.67
51850,0.5
52198,0.73
53715,0.15
53376,0.58
51324,0.52
53050,0.46
52948,0.1
53011,0.24
53027,0.08
52798,0.08
52600,0.68
50627,0.55
50530,0.27
53869,0.29
52985,0.21
50373,0.35
50844,0.67
52030,0.64
54203,0.05
50226,0.1
50193,0.53
53302,0.69
51011,0.23
53497,0.19
51834,0.17
51517,0.76
51248,0.13
53980,0.82
54175,0.24
51690,0.27
53364,0.25
51028,0.33
51237,0.13
52567,0.11
52817,0.14
54021,0.07
53083,0.17
51549,0.22
50914,0.29
52758,0.79
50184,0.47
50727,0.84
53217,0.78
51108,0.05
51001,0.02
53238,0.17
53685,0.09
50229,0.15
50166,0.23
50689,0.13
51271,0.12
51976,0.06
51780,0.91
53961,0.13
51110,0.26
51782,0.27
52403,0.24
51838,0.17
53110,0.03
52835,0.09
52963,0.36
51383,0.1
52433,0.08
53275,0.23
51545,0.19
52517,0.27
54224,0.06
51361,0.06
51562,0.17
51581,0.27
50188,0.12
50403,0.71
53800,0.11
52725,0.84
51160,0.1
51503,0.22
52562,0.53
51746,0.69
52497,0.57
50152,0.75
50815,0.06
52171,0.4
52081,0.03
50892,0.21
53757,0.71
51093,0.42
52384,0.22
52809,0.13
53055,0.53
50734,0.22
52657,0.21
52737,0.49
50926,0.14
51948,0.63
50842,0.12
50366,0.07
51532,0.06
52717,0.3
52269,0.81
50070,0.21
53616,0.18
53094,0.34
52025,0.54
51032,0.31
54161,0.48
53046,0.87
51882,0.09
50819,0.08
52321,0.28
50208,0.36
52484,0.47
50396,0.37
51902,0.04
50720,0.52
51512,0.6
51711,0.1
54112,0.07
52611,0.13
51374,0.1
51090,0.89
53012,0.01
50706,0.06
53423,0.39
54011,0.17
53874,0.04
53218,0.13
51534,0.87
51610,0.59
52819,0.08
52915,0.1
52442,0.11
50058,0.21
50287,0.06
50825,0.26
50221,0.06
52008,0.5
53650,0.05
52489,0.29
53372,0.78
52143,0.37
51715,0.08
52750,0.03
51885,0.06
53024,0.18
53189,0.65
53960,0.14
54213,0.24
52041,0.21
50355,0.66
54284,0.01
51228,0.35
51656,0.07
53968,0.44
53632,0.17
52703,0.83
51622,0.04
52677,0.1
51739,0.41
51134,0.13
52448,0.46
52273,0.32
52990,0.23
52502,0.27
50612,0.17
51587,0.32
53035,0.11
53073,0.28
51557,0.09
54065,0.92
53840,0.28
50490,0.17
51382,0.3
50667,0.29
52551,0.29
50066,0.36
51509,0.41
53459,0.19
50391,0.47
53469,0.22
51727,0.71
51363,0.25
53434,0.57
51852,0.16
50295,0.24
51535,0.18
53583,0.11
52958,0.15
51639,0.14
51500,0.44
53122,0.86
54083,0.14
50168,0.16
50616,0.2
53623,0.89
54165,0.37
50304,0.62
53768,0.48
53765,0.17
51944,0.24
50029,0.11
53483,0.52
53113,0.36
53004,0.19
51688,0.27
52831,0.03
54037,0.2
53426,0.02
50542,0.31
50203,0.0
53338,0.28
50671,0.53
52926,0.24
53025,0.9
52777,0.19
51757,0.14
52734,0.32
51689,0.11
