id,stroke
58833,0.0
12812,0.09
31835,0.0
70965,0.0
69666,0.02
32127,0.0
31473,0.0
7564,0.16
20973,0.05
72435,0.09
59894,0.1
35941,0.04
7937,0.29
46015,0.02
66502,0.02
17708,0.18
22540,0.14
59992,0.28
54395,0.41
59045,0.11
5319,0.01
28326,0.32
22254,0.15
33924,0.02
42072,0.13
10973,0.01
56736,0.0
40447,0.01
59437,0.2
47005,0.19
32766,0.35
37090,0.08
22352,0.09
34772,0.03
33552,0.09
22417,0.01
11762,0.33
53748,0.11
22330,0.09
24009,0.0
55790,0.04
61171,0.01
16817,0.5
13176,0.1
6726,0.04
452,0.02
11770,0.02
59190,0.46
63577,0.17
70042,0.23
63764,0.0
5647,0.01
69551,0.26
8614,0.31
17347,0.04
25088,0.08
58202,0.16
35565,0.0
15351,0.01
48298,0.35
67217,0.03
37089,0.1
10511,0.0
17270,0.07
44105,0.28
62466,0.34
10710,0.15
31596,0.02
8541,0.2
34966,0.12
57854,0.0
50136,0.06
11745,0.02
40622,0.0
3816,0.03
43271,0.06
43615,0.02
55051,0.14
63467,0.0
72819,0.22
17791,0.01
53144,0.15
28913,0.25
41148,0.25
29552,0.22
26742,0.34
26723,0.15
71929,0.0
55337,0.0
39236,0.05
1665,0.47
10434,0.38
28150,0.11
52882,0.19
49265,0.05
60211,0.0
40837,0.03
50522,0.45
44112,0.1
22269,0.37
40076,0.15
40210,0.39
32166,0.09
41593,0.34
65944,0.06
34720,0.1
60973,0.06
41875,0.09
25325,0.02
38143,0.14
68725,0.41
41081,0.31
45252,0.0
49900,0.0
19557,0.06
53694,0.17
56254,0.02
13503,0.38
31867,0.03
44510,0.15
59928,0.07
8264,0.11
68268,0.14
64541,0.0
35296,0.05
11382,0.0
38078,0.42
5111,0.15
10950,0.0
6493,0.02
61979,0.27
14180,0.0
18680,0.32
70268,0.23
41930,0.0
321,0.27
27794,0.0
63287,0.0
30658,0.0
34415,0.07
42806,0.09
45796,0.0
2314,0.14
37060,0.45
66370,0.0
57645,0.25
51162,0.0
48796,0.31
56546,0.45
4383,0.09
49939,0.07
37327,0.64
64189,0.23
40705,0.11
12482,0.28
7538,0.11
50723,0.12
41861,0.04
239,0.48
1112,0.01
56021,0.33
41271,0.46
39563,0.07
42786,0.51
46670,0.54
11573,0.05
36704,0.2
24972,0.0
13561,0.34
62019,0.09
121,0.0
10651,0.06
54871,0.29
1953,0.0
65105,0.41
24256,0.0
46683,0.02
6852,0.19
19508,0.01
33551,0.48
48129,0.13
24074,0.0
15987,0.01
35512,0.13
28513,0.06
45805,0.06
11259,0.14
22098,0.11
3348,0.05
70822,0.34
59847,0.0
72160,0.32
25904,0.3
34122,0.05
16593,0.09
13439,0.04
35684,0.16
68089,0.0
24428,0.0
28484,0.14
59752,0.07
24669,0.37
27135,0.36
46688,0.0
2538,0.0
62716,0.12
40513,0.02
44300,0.13
29281,0.34
72911,0.1
21967,0.19
53401,0.38
31166,0.01
59522,0.46
65969,0.0
43590,0.06
72451,0.03
48748,0.03
49925,0.04
6304,0.12
36275,0.23
69665,0.1
48722,0.04
28873,0.0
67733,0.03
24603,0.53
36561,0.22
35602,0.04
38804,0.38
49901,0.07
48184,0.24
49254,0.22
19419,0.0
54301,0.09
50283,0.0
49669,0.0
21366,0.0
66677,0.32
16618,0.05
1678,0.15
17608,0.12
33759,0.01
37752,0.06
43146,0.0
49459,0.0
1307,0.11
32203,0.12
51676,0.31
67895,0.57
7291,0.27
10367,0.0
23223,0.27
8964,0.01
36922,0.2
23026,0.1
19234,0.01
72784,0.05
31421,0.58
71917,0.03
36698,0.11
10243,0.16
47776,0.18
20634,0.0
23459,0.05
10981,0.0
50545,0.04
62681,0.03
1231,0.07
4219,0.35
13529,0.01
55631,0.02
28400,0.36
27323,0.09
34120,0.36
14372,0.24
34995,0.23
37526,0.32
36593,0.16
29908,0.03
37865,0.03
47803,0.11
23599,0.02
21547,0.01
9648,0.26
9179,0.02
4807,0.02
63022,0.08
48883,0.28
65962,0.03
22685,0.05
23604,0.0
63158,0.0
21292,0.04
68408,0.01
64597,0.05
31911,0.08
24183,0.08
45955,0.07
10943,0.03
17004,0.28
24177,0.15
34436,0.0
44315,0.01
24977,0.16
57044,0.39
62602,0.19
31156,0.05
35402,0.0
30824,0.0
6948,0.0
47330,0.0
15553,0.01
69834,0.17
25446,0.02
48073,0.16
67814,0.03
7658,0.42
18704,0.0
23240,0.05
36547,0.0
49485,0.0
60635,0.02
33704,0.1
37320,0.12
8816,0.3
48644,0.08
25454,0.0
64986,0.02
7581,0.0
46703,0.68
62951,0.03
6960,0.02
47306,0.09
68074,0.1
26468,0.0
39258,0.06
6576,0.01
47521,0.2
6802,0.09
49277,0.03
3595,0.04
49537,0.0
25226,0.37
25974,0.43
29380,0.02
67689,0.07
65526,0.07
49929,0.0
50965,0.06
25643,0.02
71533,0.15
20426,0.36
33560,0.45
54053,0.05
33284,0.0
54921,0.42
63219,0.0
11792,0.36
66650,0.01
32776,0.45
53219,0.06
60182,0.01
56755,0.01
52512,0.0
57917,0.07
50277,0.1
26389,0.0
25149,0.0
45372,0.2
59801,0.05
45323,0.03
4117,0.22
16449,0.04
20468,0.03
71319,0.0
51110,0.04
72268,0.34
63725,0.0
37431,0.03
3532,0.2
16329,0.0
55315,0.05
33247,0.02
67277,0.25
58015,0.0
72867,0.0
6924,0.13
22591,0.0
68692,0.2
5121,0.04
1656,0.01
56425,0.26
30129,0.31
64908,0.39
66014,0.0
20375,0.54
22194,0.02
47236,0.02
38349,0.05
7167,0.0
54805,0.02
11208,0.0
35210,0.12
56233,0.04
26134,0.05
25636,0.04
40264,0.0
61821,0.1
63453,0.13
50402,0.47
13547,0.02
55982,0.13
55709,0.01
4949,0.07
57011,0.08
61843,0.17
31956,0.15
47321,0.16
17869,0.04
30961,0.2
13219,0.0
36620,0.14
33886,0.03
69329,0.21
63562,0.0
47167,0.1
58978,0.31
48875,0.01
16783,0.17
69259,0.15
62656,0.0
66818,0.25
22566,0.02
39017,0.28
29525,0.29
27507,0.01
61409,0.06
25642,0.0
31143,0.0
15746,0.07
46864,0.2
33454,0.13
45585,0.17
841,0.0
67890,0.41
5681,0.01
12917,0.48
43208,0.0
55592,0.18
31563,0.03
65836,0.36
50434,0.04
3003,0.02
30627,0.06
48064,0.0
43054,0.05
15752,0.11
52960,0.09
53328,0.0
52593,0.48
1218,0.02
58477,0.15
33486,0.57
13818,0.08
32317,0.01
15062,0.06
65748,0.07
8563,0.0
11450,0.02
52489,0.0
51856,0.06
42172,0.11
25625,0.05
47949,0.0
62289,0.02
43174,0.09
54067,0.0
62340,0.02
16079,0.08
68356,0.12
11232,0.06
44481,0.0
33983,0.46
8154,0.21
39042,0.0
7730,0.07
8580,0.18
3612,0.24
14832,0.53
50463,0.01
53552,0.04
48244,0.01
8111,0.01
9225,0.0
68798,0.07
39322,0.0
259,0.36
13764,0.03
20565,0.0
66684,0.27
42856,0.4
42184,0.04
46385,0.09
64464,0.02
65535,0.0
3045,0.12
53998,0.0
12594,0.1
44676,0.0
13491,0.48
40311,0.16
44281,0.01
11238,0.06
17308,0.24
24782,0.12
