id,predict
599,0.04
600,0.19
601,0.2
602,0.03
603,0.05
604,0.0
605,0.08
606,0.17
607,0.02
608,0.29
609,0.45
610,0.03
611,0.13
612,0.07
613,0.25
614,0.03
615,0.0
616,0.36
617,0.1
618,0.35
619,0.31
620,0.0
621,0.11
622,0.19
623,0.01
624,0.11
625,0.32
626,0.08
627,0.01
628,0.37
629,0.01
630,0.25
631,0.0
632,0.01
633,0.05
634,0.18
635,0.09
636,0.07
637,0.01
638,0.27
639,0.03
640,0.01
641,0.05
642,0.25
643,0.02
644,0.01
645,0.32
646,0.05
647,0.06
648,0.08
649,0.01
650,0.07
651,0.07
652,0.04
653,0.04
654,0.15
655,0.07
656,0.03
657,0.06
658,0.07
659,0.0
660,0.02
661,0.01
662,0.12
663,0.03
664,0.12
665,0.44
666,0.08
667,0.0
668,0.08
669,0.04
670,0.02
671,0.0
672,0.0
673,0.01
674,0.34
675,0.06
676,0.02
677,0.1
678,0.02
679,0.02
680,0.07
681,0.04
682,0.03
683,0.04
684,0.08
685,0.21
686,0.01
687,0.01
688,0.14
689,0.18
690,0.32
691,0.15
692,0.33
693,0.47
694,0.02
695,0.07
696,0.1
697,0.05
698,0.05
699,0.05
700,0.23
701,0.05
702,0.02
703,0.07
704,0.21
705,0.1
706,0.02
707,0.0
708,0.04
709,0.02
710,0.01
711,0.02
712,0.04
713,0.08
714,0.03
715,0.02
716,0.08
717,0.12
718,0.04
719,0.01
720,0.21
721,0.15
722,0.01
723,0.01
724,0.06
725,0.02
726,0.04
727,0.01
728,0.01
729,0.1
730,0.03
731,0.08
732,0.02
733,0.13
734,0.01
735,0.01
736,0.0
737,0.03
738,0.03
739,0.07
740,0.3
741,0.24
742,0.0
743,0.05
744,0.05
745,0.03
746,0.26
747,0.0
748,0.02
749,0.11
750,0.02
751,0.06
752,0.08
753,0.02
754,0.14
755,0.0
756,0.0
757,0.03
758,0.02
759,0.3
760,0.38
761,0.06
762,0.02
763,0.02
764,0.03
765,0.06
766,0.05
767,0.1
768,0.31
769,0.38
770,0.02
771,0.01
772,0.51
773,0.01
774,0.17
775,0.04
776,0.18
777,0.11
778,0.05
779,0.02
780,0.02
781,0.03
782,0.05
783,0.06
784,0.02
785,0.23
786,0.12
787,0.04
788,0.01
789,0.01
790,0.01
791,0.0
792,0.02
793,0.2
794,0.04
795,0.04
796,0.13
797,0.07
798,0.2
799,0.03
800,0.02
801,0.03
802,0.0
803,0.02
804,0.08
805,0.12
806,0.02
807,0.03
808,0.26
809,0.1
810,0.4
811,0.09
812,0.17
813,0.03
814,0.02
815,0.02
816,0.01
817,0.02
818,0.03
819,0.06
820,0.03
821,0.04
822,0.01
823,0.01
824,0.14
825,0.05
826,0.22
827,0.0
828,0.17
829,0.01
830,0.04
831,0.01
832,0.07
833,0.08
834,0.13
835,0.07
836,0.08
837,0.03
838,0.17
839,0.01
840,0.15
841,0.0
842,0.39
843,0.27
844,0.03
845,0.1
846,0.31
847,0.01
848,0.13
849,0.0
850,0.1
851,0.11
852,0.01
853,0.08
854,0.03
855,0.02
856,0.02
857,0.18
858,0.1
859,0.13
860,0.02
861,0.23
862,0.06
863,0.43
864,0.03
865,0.17
866,0.0
867,0.28
868,0.03
869,0.0
870,0.06
871,0.04
872,0.03
873,0.01
874,0.03
875,0.0
876,0.31
877,0.03
878,0.01
879,0.29
880,0.21
881,0.0
882,0.03
883,0.05
884,0.04
885,0.01
886,0.03
887,0.07
888,0.01
889,0.03
890,0.01
891,0.02
892,0.02
893,0.01
894,0.07
895,0.2
896,0.2
897,0.05
898,0.0
899,0.22
900,0.07
901,0.04
902,0.01
903,0.39
904,0.14
905,0.38
906,0.03
907,0.06
908,0.04
909,0.04
910,0.0
911,0.1
912,0.01
913,0.18
914,0.14
915,0.0
916,0.14
917,0.09
918,0.05
919,0.02
920,0.16
921,0.01
922,0.21
923,0.04
924,0.01
925,0.02
926,0.38
927,0.15
928,0.0
929,0.05
930,0.22
931,0.02
