id,predict
21238,0.0
40213,0.0
62507,0.09
21346,0.02
67773,0.04
46314,0.03
37053,0.01
41652,0.06
45965,0.13
12228,0.03
28904,0.24
40899,0.26
42647,0.15
33723,0.02
72824,0.03
21408,0.0
11280,0.01
33562,0.29
24218,0.27
20256,0.02
30145,0.2
61465,0.0
66419,0.0
56567,0.01
70874,0.29
57254,0.11
48017,0.03
3606,0.03
30379,0.21
31481,0.02
1151,0.09
67052,0.0
24066,0.04
11999,0.16
45787,0.04
20185,0.2
48989,0.02
52342,0.01
17198,0.02
8410,0.01
28348,0.01
12175,0.09
26267,0.36
71222,0.26
39373,0.41
7700,0.04
59945,0.01
712,0.43
65407,0.17
65277,0.32
54437,0.22
13365,0.02
60159,0.03
70845,0.25
65388,0.01
51958,0.22
44862,0.01
5799,0.29
58101,0.14
52089,0.01
6295,0.13
72020,0.34
48871,0.06
2218,0.02
69249,0.02
23410,0.24
39105,0.18
9170,0.21
71044,0.01
46136,0.0
44426,0.0
7293,0.02
2019,0.01
49179,0.0
62075,0.02
14491,0.03
52668,0.0
36155,0.18
47345,0.02
5511,0.14
48836,0.05
10826,0.04
65998,0.0
45538,0.0
70230,0.01
27572,0.0
3429,0.04
5074,0.04
29453,0.0
31840,0.01
68020,0.03
55137,0.0
12686,0.03
10238,0.29
17515,0.02
56286,0.15
18108,0.03
12117,0.02
43424,0.31
23488,0.22
60899,0.0
41175,0.0
9923,0.06
8920,0.06
55455,0.03
59642,0.02
53924,0.02
57598,0.2
2291,0.4
44962,0.13
954,0.0
10548,0.05
60491,0.35
34257,0.02
18937,0.21
49196,0.0
50931,0.22
36896,0.02
12618,0.41
18352,0.01
22052,0.29
70654,0.03
5563,0.34
59027,0.01
7273,0.05
40242,0.0
48472,0.1
60602,0.05
13111,0.31
70428,0.0
29934,0.01
48843,0.02
44224,0.0
51894,0.27
31857,0.31
4702,0.03
1261,0.03
3591,0.27
21209,0.01
53695,0.17
7953,0.0
40842,0.0
22284,0.0
40144,0.04
36909,0.16
45395,0.01
36857,0.19
354,0.19
70992,0.02
28559,0.02
19805,0.09
63323,0.06
65766,0.0
6372,0.0
62233,0.12
16536,0.01
31720,0.02
38560,0.04
56001,0.1
15166,0.43
13571,0.31
27213,0.16
44526,0.1
66315,0.03
56616,0.0
22969,0.0
64520,0.14
19590,0.05
70241,0.06
8203,0.0
29539,0.11
41146,0.0
51486,0.18
68420,0.03
23757,0.31
11843,0.27
12366,0.01
12689,0.13
21625,0.01
16987,0.02
37440,0.08
16927,0.0
44010,0.02
14099,0.12
66333,0.07
41069,0.06
14695,0.38
63958,0.03
18414,0.07
30290,0.01
5951,0.04
8976,0.0
10552,0.37
66772,0.01
35660,0.0
38014,0.03
35229,0.06
4077,0.16
14241,0.02
10792,0.03
69112,0.33
62182,0.0
17950,0.04
31564,0.0
2543,0.0
67981,0.13
37937,0.34
63050,0.02
12985,0.3
63656,0.04
45565,0.0
65814,0.02
64132,0.14
9752,0.2
56996,0.01
62861,0.3
40087,0.11
36638,0.16
70267,0.12
31364,0.02
29224,0.02
16582,0.01
72231,0.01
10018,0.04
9199,0.02
27693,0.06
43059,0.15
61418,0.0
70380,0.02
15539,0.01
16263,0.0
41648,0.01
19931,0.13
39186,0.31
33401,0.15
15791,0.18
6072,0.07
17174,0.0
25326,0.0
50441,0.0
22127,0.02
18180,0.02
15969,0.0
42929,0.21
16868,0.04
72366,0.2
35772,0.05
22607,0.01
32689,0.12
39639,0.06
51421,0.09
45622,0.0
21953,0.01
56976,0.01
58833,0.01
12812,0.03
31835,0.01
70965,0.03
69666,0.01
32127,0.01
31473,0.0
7564,0.14
20973,0.03
72435,0.04
59894,0.09
35941,0.01
7937,0.23
46015,0.03
66502,0.03
17708,0.24
22540,0.21
59992,0.18
54395,0.32
59045,0.0
5319,0.03
28326,0.36
22254,0.26
33924,0.01
42072,0.08
10973,0.02
56736,0.01
40447,0.21
59437,0.2
47005,0.01
32766,0.04
37090,0.17
22352,0.0
34772,0.05
33552,0.0
22417,0.01
11762,0.29
53748,0.28
22330,0.05
24009,0.02
55790,0.02
61171,0.0
16817,0.46
13176,0.24
6726,0.0
452,0.11
11770,0.02
59190,0.4
63577,0.06
70042,0.21
63764,0.02
5647,0.06
69551,0.19
8614,0.32
17347,0.01
25088,0.05
58202,0.04
35565,0.01
15351,0.0
48298,0.36
67217,0.02
37089,0.0
10511,0.04
17270,0.08
44105,0.41
62466,0.38
10710,0.16
31596,0.01
8541,0.2
34966,0.0
57854,0.01
50136,0.13
11745,0.0
40622,0.01
3816,0.1
43271,0.08
43615,0.12
55051,0.02
63467,0.05
72819,0.35
17791,0.0
53144,0.08
28913,0.16
41148,0.18
29552,0.25
26742,0.24
26723,0.09
71929,0.0
55337,0.0
39236,0.09
1665,0.38
10434,0.11
28150,0.37
52882,0.1
49265,0.2
60211,0.02
40837,0.03
50522,0.22
44112,0.08
22269,0.36
40076,0.0
40210,0.44
32166,0.13
41593,0.22
65944,0.03
34720,0.01
60973,0.03
41875,0.01
25325,0.02
38143,0.33
68725,0.36
41081,0.07
45252,0.02
49900,0.01
19557,0.01
53694,0.23
56254,0.01
13503,0.25
31867,0.02
44510,0.05
59928,0.02
8264,0.0
68268,0.32
64541,0.0
35296,0.18
11382,0.01
38078,0.56
5111,0.14
10950,0.02
6493,0.01
61979,0.16
14180,0.01
18680,0.18
70268,0.18
41930,0.0
321,0.33
27794,0.0
63287,0.06
30658,0.01
34415,0.02
42806,0.24
45796,0.0
2314,0.09
37060,0.26
66370,0.01
57645,0.21
51162,0.01
48796,0.26
56546,0.29
4383,0.12
49939,0.06
37327,0.27
64189,0.23
40705,0.02
12482,0.16
7538,0.08
50723,0.03
41861,0.04
239,0.3
1112,0.03
56021,0.22
41271,0.3
39563,0.02
42786,0.49
46670,0.26
11573,0.02
36704,0.01
24972,0.0
13561,0.25
62019,0.02
121,0.0
10651,0.11
54871,0.32
1953,0.01
65105,0.26
24256,0.0
46683,0.03
6852,0.09
19508,0.01
33551,0.06
48129,0.05
24074,0.01
15987,0.03
35512,0.18
28513,0.22
45805,0.0
11259,0.06
22098,0.0
3348,0.18
70822,0.2
59847,0.01
72160,0.3
25904,0.42
34122,0.05
16593,0.09
13439,0.01
35684,0.22
68089,0.0
24428,0.0
28484,0.38
59752,0.05
24669,0.31
27135,0.2
46688,0.04
2538,0.04
62716,0.35
40513,0.0
44300,0.14
29281,0.2
72911,0.15
21967,0.02
53401,0.37
31166,0.01
59522,0.26
65969,0.0
43590,0.0
72451,0.01
48748,0.23
49925,0.17
6304,0.07
36275,0.14
69665,0.23
48722,0.08
28873,0.02
67733,0.03
24603,0.19
36561,0.08
35602,0.02
38804,0.2
49901,0.05
48184,0.08
49254,0.15
19419,0.0
54301,0.13
50283,0.06
49669,0.01
21366,0.04
66677,0.19
16618,0.12
1678,0.09
17608,0.09
33759,0.04
37752,0.0
43146,0.03
49459,0.0
1307,0.21
32203,0.16
51676,0.23
67895,0.49
7291,0.07
10367,0.0
23223,0.09
8964,0.0
36922,0.03
23026,0.03
19234,0.0
72784,0.06
31421,0.38
71917,0.06
36698,0.01
10243,0.08
47776,0.14
20634,0.03
23459,0.02
10981,0.02
50545,0.06
62681,0.03
1231,0.1
4219,0.17
13529,0.01
55631,0.0
28400,0.12
27323,0.11
34120,0.29
14372,0.06
34995,0.33
37526,0.34
36593,0.0
29908,0.03
37865,0.06
47803,0.03
23599,0.02
21547,0.02
9648,0.31
9179,0.06
4807,0.02
63022,0.14
48883,0.2
65962,0.08
22685,0.08
23604,0.0
63158,0.03
21292,0.0
68408,0.02
64597,0.01
31911,0.12
24183,0.1
45955,0.02
10943,0.01
17004,0.24
24177,0.17
34436,0.01
44315,0.0
24977,0.3
57044,0.16
62602,0.04
31156,0.04
35402,0.02
30824,0.0
6948,0.02
47330,0.0
15553,0.0
69834,0.13
25446,0.01
48073,0.13
67814,0.02
7658,0.16
18704,0.0
23240,0.0
36547,0.02
49485,0.01
60635,0.03
33704,0.07
37320,0.33
8816,0.16
48644,0.0
25454,0.01
64986,0.03
7581,0.02
46703,0.31
62951,0.0
6960,0.02
47306,0.15
68074,0.03
26468,0.02
39258,0.13
6576,0.02
47521,0.21
6802,0.03
49277,0.01
3595,0.03
49537,0.0
25226,0.4
25974,0.33
29380,0.04
67689,0.03
65526,0.04
49929,0.01
50965,0.05
25643,0.0
71533,0.07
20426,0.33
33560,0.49
54053,0.01
33284,0.03
54921,0.27
63219,0.03
11792,0.31
66650,0.01
32776,0.2
53219,0.1
60182,0.06
56755,0.0
52512,0.04
57917,0.03
50277,0.1
26389,0.02
25149,0.01
45372,0.15
59801,0.08
45323,0.01
4117,0.05
16449,0.0
20468,0.01
71319,0.01
51110,0.07
72268,0.14
63725,0.02
37431,0.03
3532,0.26
16329,0.02
55315,0.14
33247,0.0
67277,0.04
58015,0.03
72867,0.0
6924,0.0
22591,0.0
68692,0.1
5121,0.0
1656,0.01
56425,0.2
30129,0.16
64908,0.38
66014,0.02
20375,0.23
22194,0.0
47236,0.01
38349,0.0
7167,0.0
54805,0.04
11208,0.02
35210,0.01
56233,0.0
26134,0.01
25636,0.02
40264,0.0
61821,0.25
63453,0.09
50402,0.29
13547,0.01
55982,0.21
55709,0.0
4949,0.01
57011,0.03
61843,0.11
31956,0.18
47321,0.2
17869,0.11
30961,0.04
13219,0.02
36620,0.19
33886,0.0
69329,0.27
63562,0.0
47167,0.35
58978,0.24
48875,0.03
16783,0.11
69259,0.32
62656,0.03
66818,0.13
22566,0.0
39017,0.13
29525,0.12
27507,0.02
61409,0.1
25642,0.01
31143,0.01
15746,0.02
46864,0.2
33454,0.13
45585,0.18
841,0.01
67890,0.23
5681,0.02
12917,0.51
43208,0.01
55592,0.18
31563,0.0
65836,0.33
50434,0.0
3003,0.03
30627,0.09
48064,0.0
43054,0.03
15752,0.0
52960,0.06
53328,0.0
52593,0.29
1218,0.02
58477,0.01
33486,0.5
13818,0.18
32317,0.01
15062,0.06
65748,0.0
8563,0.0
11450,0.01
52489,0.01
51856,0.05
42172,0.0
25625,0.0
47949,0.0
62289,0.0
43174,0.1
54067,0.0
62340,0.06
16079,0.3
68356,0.17
11232,0.03
44481,0.01
33983,0.23
8154,0.16
39042,0.01
7730,0.06
8580,0.35
3612,0.13
14832,0.53
50463,0.02
53552,0.12
48244,0.02
8111,0.01
9225,0.0
68798,0.15
39322,0.01
259,0.19
13764,0.27
20565,0.0
66684,0.1
42856,0.06
42184,0.01
46385,0.0
64464,0.13
65535,0.01
3045,0.13
53998,0.06
12594,0.01
44676,0.04
13491,0.26
40311,0.26
44281,0.0
11238,0.02
17308,0.3
24782,0.02
