id,stroke
70874,0.17
57254,0.02
48017,0.05
3606,0.01
30379,0.07
31481,0.0
1151,0.05
67052,0.07
24066,0.13
11999,0.04
45787,0.0
20185,0.04
48989,0.02
52342,0.05
17198,0.0
8410,0.0
28348,0.04
12175,0.1
26267,0.3
71222,0.43
39373,0.21
7700,0.02
59945,0.0
712,0.24
65407,0.14
65277,0.21
54437,0.14
13365,0.07
60159,0.02
70845,0.38
65388,0.04
51958,0.08
44862,0.05
5799,0.53
58101,0.23
52089,0.02
6295,0.03
72020,0.36
48871,0.02
2218,0.03
69249,0.0
23410,0.04
39105,0.1
9170,0.27
71044,0.0
46136,0.0
44426,0.02
7293,0.12
2019,0.0
49179,0.0
62075,0.05
14491,0.02
52668,0.01
36155,0.12
47345,0.07
5511,0.2
48836,0.02
10826,0.02
65998,0.0
45538,0.08
70230,0.03
27572,0.0
3429,0.09
5074,0.15
29453,0.0
31840,0.0
68020,0.07
55137,0.01
12686,0.0
10238,0.25
17515,0.0
56286,0.06
18108,0.09
12117,0.0
43424,0.01
23488,0.38
60899,0.0
41175,0.08
9923,0.24
8920,0.12
55455,0.03
59642,0.03
53924,0.0
57598,0.0
2291,0.24
44962,0.04
954,0.01
10548,0.01
60491,0.14
34257,0.06
18937,0.1
49196,0.0
50931,0.05
36896,0.06
12618,0.18
18352,0.0
22052,0.22
70654,0.02
5563,0.02
59027,0.0
7273,0.2
40242,0.0
48472,0.09
60602,0.1
13111,0.09
70428,0.04
29934,0.05
48843,0.01
44224,0.0
51894,0.2
31857,0.06
4702,0.01
1261,0.04
3591,0.16
21209,0.01
53695,0.09
7953,0.01
40842,0.06
22284,0.0
40144,0.01
36909,0.03
45395,0.06
36857,0.16
354,0.09
70992,0.0
28559,0.0
19805,0.07
63323,0.27
65766,0.01
6372,0.01
62233,0.05
16536,0.01
31720,0.04
38560,0.06
56001,0.16
15166,0.16
13571,0.21
27213,0.29
44526,0.01
66315,0.09
56616,0.04
22969,0.02
64520,0.09
19590,0.05
70241,0.05
8203,0.0
29539,0.07
41146,0.11
51486,0.03
68420,0.02
23757,0.02
11843,0.22
12366,0.01
12689,0.21
21625,0.02
16987,0.0
37440,0.31
16927,0.16
44010,0.0
14099,0.03
66333,0.13
41069,0.08
14695,0.44
63958,0.07
18414,0.06
30290,0.05
5951,0.07
8976,0.03
10552,0.09
66772,0.0
35660,0.0
38014,0.07
35229,0.01
4077,0.28
14241,0.01
10792,0.0
69112,0.64
62182,0.03
17950,0.04
31564,0.01
2543,0.0
67981,0.11
37937,0.18
63050,0.0
12985,0.12
63656,0.05
45565,0.03
65814,0.0
64132,0.22
9752,0.25
56996,0.04
62861,0.03
40087,0.01
36638,0.04
70267,0.14
31364,0.0
29224,0.07
16582,0.08
72231,0.18
10018,0.01
9199,0.09
27693,0.01
43059,0.17
61418,0.0
70380,0.0
15539,0.07
16263,0.02
41648,0.11
19931,0.07
39186,0.46
33401,0.19
15791,0.08
6072,0.04
17174,0.0
25326,0.0
50441,0.02
22127,0.05
18180,0.0
15969,0.06
42929,0.26
16868,0.0
72366,0.08
35772,0.01
22607,0.02
32689,0.03
39639,0.11
51421,0.02
45622,0.01
21953,0.05
56976,0.0
58833,0.0
12812,0.01
31835,0.02
70965,0.0
69666,0.03
32127,0.02
31473,0.0
7564,0.08
20973,0.03
72435,0.12
59894,0.03
35941,0.0
7937,0.2
46015,0.03
66502,0.05
17708,0.11
22540,0.04
59992,0.35
54395,0.27
59045,0.01
5319,0.01
28326,0.01
22254,0.03
33924,0.0
42072,0.09
10973,0.02
56736,0.0
40447,0.02
59437,0.2
47005,0.1
32766,0.23
37090,0.01
22352,0.09
34772,0.01
33552,0.1
22417,0.0
11762,0.21
53748,0.09
22330,0.1
24009,0.0
55790,0.12
61171,0.02
16817,0.15
13176,0.11
6726,0.07
452,0.09
11770,0.07
59190,0.22
63577,0.2
70042,0.02
63764,0.01
5647,0.02
69551,0.09
8614,0.14
17347,0.03
25088,0.11
58202,0.28
35565,0.01
15351,0.07
48298,0.04
67217,0.08
37089,0.16
10511,0.0
17270,0.05
44105,0.25
62466,0.03
10710,0.23
31596,0.0
8541,0.04
34966,0.09
57854,0.0
50136,0.14
11745,0.05
40622,0.0
3816,0.02
43271,0.11
43615,0.04
55051,0.05
63467,0.0
72819,0.09
17791,0.03
53144,0.23
28913,0.03
41148,0.21
29552,0.34
26742,0.1
26723,0.08
71929,0.0
55337,0.0
39236,0.02
1665,0.23
10434,0.0
28150,0.17
52882,0.05
49265,0.06
60211,0.0
40837,0.02
50522,0.07
44112,0.2
22269,0.18
40076,0.02
40210,0.44
32166,0.15
41593,0.12
65944,0.01
34720,0.22
60973,0.1
41875,0.08
25325,0.0
38143,0.05
68725,0.02
41081,0.09
45252,0.0
49900,0.0
19557,0.07
53694,0.01
56254,0.04
13503,0.04
31867,0.01
44510,0.02
59928,0.09
8264,0.23
68268,0.0
64541,0.01
35296,0.0
11382,0.0
38078,0.24
5111,0.19
10950,0.0
6493,0.01
61979,0.02
14180,0.0
18680,0.12
70268,0.17
41930,0.0
321,0.06
27794,0.0
63287,0.05
30658,0.0
34415,0.15
42806,0.07
45796,0.0
2314,0.22
37060,0.01
66370,0.0
57645,0.08
51162,0.0
48796,0.14
56546,0.25
4383,0.04
49939,0.07
37327,0.34
64189,0.24
40705,0.07
12482,0.07
7538,0.04
50723,0.1
41861,0.08
239,0.54
1112,0.02
56021,0.31
41271,0.27
39563,0.02
42786,0.37
46670,0.37
11573,0.02
36704,0.11
24972,0.0
13561,0.09
62019,0.02
121,0.03
10651,0.16
54871,0.0
1953,0.0
65105,0.19
24256,0.13
46683,0.02
6852,0.28
19508,0.03
33551,0.28
48129,0.04
24074,0.0
15987,0.02
35512,0.12
28513,0.05
45805,0.04
11259,0.2
22098,0.05
3348,0.03
70822,0.12
59847,0.0
72160,0.19
25904,0.31
34122,0.09
16593,0.07
13439,0.09
35684,0.08
68089,0.0
24428,0.0
28484,0.06
59752,0.04
24669,0.29
27135,0.09
46688,0.02
2538,0.0
62716,0.04
40513,0.03
44300,0.01
29281,0.32
72911,0.03
21967,0.18
53401,0.21
31166,0.06
59522,0.3
65969,0.0
43590,0.06
72451,0.01
48748,0.02
49925,0.02
6304,0.12
36275,0.18
69665,0.05
48722,0.03
28873,0.0
67733,0.07
24603,0.42
36561,0.25
35602,0.11
38804,0.16
49901,0.02
48184,0.06
49254,0.14
19419,0.0
54301,0.12
50283,0.02
49669,0.0
21366,0.09
66677,0.01
16618,0.01
1678,0.1
17608,0.18
33759,0.0
37752,0.07
43146,0.0
49459,0.0
1307,0.04
32203,0.08
51676,0.16
67895,0.36
7291,0.05
10367,0.01
23223,0.35
8964,0.02
36922,0.02
23026,0.03
19234,0.01
72784,0.01
31421,0.35
71917,0.01
36698,0.06
10243,0.04
47776,0.11
20634,0.0
23459,0.04
10981,0.01
50545,0.07
62681,0.02
1231,0.02
4219,0.08
13529,0.05
55631,0.01
28400,0.07
27323,0.03
34120,0.25
14372,0.15
34995,0.01
37526,0.37
36593,0.27
29908,0.04
37865,0.03
47803,0.11
23599,0.01
21547,0.05
9648,0.31
9179,0.03
4807,0.06
63022,0.02
48883,0.22
65962,0.07
22685,0.07
23604,0.0
63158,0.02
21292,0.02
68408,0.01
64597,0.04
31911,0.08
24183,0.08
45955,0.07
10943,0.14
17004,0.13
24177,0.09
34436,0.0
44315,0.02
24977,0.13
57044,0.06
62602,0.06
31156,0.02
35402,0.0
30824,0.0
6948,0.0
47330,0.0
15553,0.03
69834,0.06
25446,0.03
48073,0.05
67814,0.07
7658,0.3
18704,0.01
23240,0.03
36547,0.0
49485,0.01
60635,0.02
33704,0.16
37320,0.02
8816,0.03
48644,0.12
25454,0.01
64986,0.02
7581,0.0
46703,0.54
62951,0.03
6960,0.08
47306,0.02
68074,0.17
26468,0.03
39258,0.07
6576,0.03
47521,0.31
6802,0.12
49277,0.03
3595,0.07
49537,0.02
25226,0.24
25974,0.26
29380,0.04
67689,0.1
65526,0.08
49929,0.0
50965,0.01
25643,0.04
71533,0.13
20426,0.14
33560,0.2
54053,0.09
33284,0.0
54921,0.24
63219,0.0
11792,0.16
66650,0.05
32776,0.16
53219,0.1
60182,0.03
56755,0.01
52512,0.02
57917,0.11
50277,0.09
26389,0.0
25149,0.0
45372,0.07
59801,0.03
45323,0.01
4117,0.08
16449,0.0
20468,0.02
71319,0.0
51110,0.15
72268,0.17
63725,0.0
37431,0.07
3532,0.07
16329,0.0
55315,0.05
33247,0.07
67277,0.05
58015,0.05
72867,0.0
6924,0.08
22591,0.0
68692,0.1
5121,0.06
1656,0.07
56425,0.0
30129,0.09
64908,0.12
66014,0.0
20375,0.08
22194,0.0
47236,0.02
38349,0.03
7167,0.04
54805,0.05
11208,0.01
35210,0.02
56233,0.0
26134,0.02
25636,0.1
40264,0.01
61821,0.05
63453,0.13
50402,0.21
13547,0.04
55982,0.1
55709,0.01
4949,0.0
57011,0.01
61843,0.08
31956,0.07
47321,0.01
17869,0.01
30961,0.1
13219,0.01
36620,0.02
33886,0.02
69329,0.23
63562,0.0
47167,0.09
58978,0.34
48875,0.0
16783,0.16
69259,0.05
62656,0.0
66818,0.03
22566,0.05
39017,0.09
29525,0.13
27507,0.02
61409,0.17
25642,0.02
31143,0.01
15746,0.09
46864,0.34
33454,0.05
45585,0.09
841,0.04
67890,0.15
5681,0.05
12917,0.07
43208,0.0
55592,0.04
31563,0.05
65836,0.11
50434,0.11
3003,0.02
30627,0.03
48064,0.0
43054,0.05
15752,0.07
52960,0.12
53328,0.02
52593,0.26
1218,0.02
58477,0.01
33486,0.2
13818,0.03
32317,0.04
15062,0.05
65748,0.0
8563,0.0
11450,0.01
52489,0.02
51856,0.15
42172,0.05
25625,0.03
47949,0.0
62289,0.03
43174,0.05
54067,0.0
62340,0.02
16079,0.01
68356,0.0
11232,0.0
44481,0.03
33983,0.19
8154,0.19
39042,0.0
7730,0.14
8580,0.06
3612,0.12
14832,0.22
50463,0.02
53552,0.0
48244,0.02
8111,0.0
9225,0.0
68798,0.03
39322,0.0
259,0.09
13764,0.02
20565,0.0
66684,0.17
42856,0.05
42184,0.04
46385,0.08
64464,0.02
65535,0.01
3045,0.05
53998,0.01
12594,0.03
44676,0.0
13491,0.39
40311,0.02
44281,0.02
11238,0.03
17308,0.15
24782,0.19
