ID,predict
53659,0.2
51957,0.04
52899,0.16
51472,0.78
50263,0.16
50018,0.8
53948,0.47
53967,0.27
51250,0.07
50100,0.66
51865,0.25
51123,0.27
50376,0.44
50420,0.54
50611,0.07
51100,0.38
50138,0.21
50995,0.17
50584,0.32
52684,0.36
53806,0.06
54245,0.03
50950,0.14
50896,0.88
52628,0.37
51021,0.15
50883,0.15
53700,0.18
53914,0.18
50501,0.4
52317,0.38
50215,0.14
51750,0.12
52068,0.14
52064,0.2
54139,0.02
53953,0.07
50470,0.07
52188,0.96
50556,0.2
50768,0.31
50972,0.55
53045,0.12
51431,0.18
52235,0.06
53077,0.11
50329,0.21
51172,0.78
53154,0.15
54059,0.28
52974,0.16
51207,0.85
53282,0.13
50325,0.63
52820,0.53
52003,0.22
53281,0.31
53607,0.09
54108,0.42
51443,0.3
52708,0.7
50843,0.14
53855,0.67
53904,0.44
51653,0.16
50400,0.11
53319,0.05
50755,0.36
52125,0.24
52553,0.63
50346,0.23
50278,0.29
51466,0.43
53778,0.16
52640,0.86
50600,0.68
50560,0.39
51679,0.18
50270,0.75
51233,0.11
51968,0.83
52296,0.25
53037,0.59
52842,0.52
54052,0.07
50300,0.02
53753,0.55
51848,0.84
52048,0.08
53033,0.14
50920,0.05
53927,0.02
53930,0.1
51799,0.43
51253,0.2
50195,0.12
53454,0.16
53883,0.19
52350,0.11
51291,0.07
51591,0.75
53431,0.15
51946,0.13
52056,0.2
53779,0.33
51419,0.08
53413,0.6
53512,0.02
53663,0.18
50544,0.16
51577,0.14
53870,0.75
51387,0.06
50047,0.6
50748,0.13
54238,0.31
50737,0.13
52016,0.69
52619,0.22
50969,0.98
53567,0.35
50183,0.71
51681,0.29
51330,0.65
51935,0.15
51706,0.27
53293,0.21
50259,0.93
52117,0.3
52208,0.54
50518,0.41
53490,0.17
50043,0.31
54162,0.49
50568,0.77
52284,0.1
50570,0.01
51094,0.95
51381,0.08
53355,0.21
50261,0.43
52073,0.18
50655,0.06
50796,0.82
53116,0.21
51631,0.21
51720,0.38
50754,0.19
54116,0.02
54077,0.01
54171,0.51
51961,0.17
52329,0.22
50829,0.08
54064,0.09
52850,0.07
53412,0.0
52490,0.66
51464,0.1
53520,0.86
52029,0.67
54005,0.1
50279,0.95
51539,0.02
51200,0.53
53235,0.14
52474,0.19
52131,0.31
50776,0.08
52397,0.62
51800,0.31
51774,0.13
53568,0.63
53058,0.77
53854,0.93
51533,0.36
53178,0.36
51390,0.64
51753,0.37
51793,0.09
50170,0.35
54239,0.57
54032,0.2
53216,0.3
52878,0.37
50833,0.22
52770,0.3
53574,0.06
51676,0.15
51396,0.08
51508,0.19
50375,0.83
51987,0.12
50863,0.03
53487,0.24
53022,0.12
51943,0.62
53427,0.62
52592,0.42
53428,0.18
51956,0.18
51659,0.09
52964,0.93
53879,0.02
52933,0.26
52527,0.07
51541,0.68
51530,0.11
50533,0.19
52120,0.66
51116,0.71
53339,0.1
53934,0.54
53708,0.22
53169,0.15
52773,0.8
51267,0.23
52532,0.22
50575,0.15
50185,0.1
51164,0.39
51716,0.14
51341,0.29
51985,0.09
52183,0.04
51440,0.83
51796,0.31
51863,0.14
52277,0.11
50537,0.31
50865,0.33
53712,0.11
51048,0.56
52086,0.36
52688,0.78
51119,0.16
52182,0.23
53254,0.68
50344,0.16
50541,0.0
50186,0.07
51643,0.39
53839,0.35
52113,0.58
51425,0.91
53710,0.21
54138,0.06
53404,0.3
51754,0.52
51402,0.02
51658,0.85
53982,0.23
53844,0.48
51426,0.61
53163,0.14
53321,0.22
50001,0.55
50601,0.14
50046,0.19
51807,0.78
53251,0.88
53450,0.26
52902,0.2
52579,0.15
52363,0.03
53641,0.19
53739,0.31
53600,0.29
53179,0.92
52470,0.67
53563,0.25
51876,0.05
51630,0.36
52196,0.33
53350,0.3
53555,0.18
53276,0.54
54026,0.89
51088,0.26
51377,0.19
50434,0.45
53125,0.46
53703,0.48
50055,0.09
52614,0.18
50820,0.5
52341,0.6
52219,0.02
53886,0.21
50087,0.25
53971,0.4
51515,0.68
51687,0.27
50982,0.03
53447,0.9
52375,0.13
53072,0.25
51103,0.33
50700,0.13
51725,0.04
53831,0.07
52900,0.34
52599,0.16
52293,0.9
50622,0.03
52112,0.74
53299,0.04
51297,0.45
52837,0.23
53702,0.07
51978,0.12
50442,0.17
51281,0.1
51575,0.06
51039,0.81
51994,0.68
51031,0.41
52662,0.75
53807,0.68
52304,0.18
52110,0.15
51392,0.16
52090,0.63
52630,0.52
50137,0.21
51899,0.1
53619,0.6
51274,0.48
53271,0.47
54176,0.07
50404,0.16
50691,0.16
52178,0.78
51632,0.05
51232,0.27
53488,0.04
50053,0.59
50269,0.51
53584,0.13
51247,0.06
50659,0.44
53226,0.3
51480,0.28
53329,0.08
51223,0.25
51444,0.77
53147,0.38
51835,0.83
53348,0.26
52674,0.83
53853,0.28
51527,0.07
50997,0.02
53057,0.01
54022,0.14
52626,0.38
51696,0.38
52002,0.28
53578,0.26
53342,0.15
51190,0.57
50097,0.07
53270,0.28
53679,0.91
51802,0.35
54150,0.08
51201,0.77
52109,0.11
50039,0.08
50913,0.23
50336,0.7
50826,0.09
51851,0.16
53118,0.23
53177,0.11
51109,0.31
53069,0.06
52013,0.65
52761,0.11
52993,0.15
52887,0.01
50909,0.04
51616,0.21
53352,0.45
52941,0.36
50286,0.63
53780,0.39
53911,0.11
52624,0.35
52612,0.16
52011,0.57
50361,0.02
53466,0.38
50660,0.4
50320,0.57
52833,0.86
51204,0.91
51494,0.59
50852,0.57
50728,0.23
53336,0.46
51295,0.13
53255,0.09
51235,0.11
50940,0.23
51936,0.89
52524,0.3
52762,0.29
52232,0.33
52365,0.76
52099,0.14
53054,0.72
52500,0.47
53433,0.15
53881,0.16
53626,0.16
50770,0.51
51409,0.25
53933,0.41
52264,0.1
51065,0.41
53915,0.31
50801,0.49
50331,0.09
52295,0.25
52360,0.95
53772,0.14
50866,0.1
52486,0.13
51234,0.03
53066,0.06
52783,0.1
53652,0.32
52460,0.71
54020,0.38
54006,0.51
50695,0.09
50665,0.18
50319,0.05
53722,0.15
54191,0.2
51973,0.2
52179,0.2
50283,0.32
53501,0.1
53537,0.33
50220,0.69
53547,0.15
50735,0.21
50356,0.02
51602,0.03
52832,0.09
50716,0.55
50821,0.75
51195,0.09
52954,0.02
53723,0.42
52536,0.18
51601,0.05
51879,0.14
51159,0.63
51003,0.07
51294,0.09
53290,0.22
50721,0.21
54259,0.33
50484,0.34
54149,0.24
50172,0.69
51346,0.2
54017,0.51
51156,0.05
51091,0.19
52441,0.52
50427,0.27
51493,0.13
50222,0.09
50369,0.22
54118,0.21
52141,0.38
53408,0.17
53356,0.26
50123,0.49
51971,0.29
52506,0.4
52909,0.38
51563,0.85
51302,0.25
51008,0.39
50719,0.13
51705,0.18
51046,0.1
51548,0.79
51781,0.3
54082,0.26
50952,0.14
54113,0.26
51323,0.62
51498,0.64
50317,0.35
50767,0.15
50881,0.17
52220,0.21
52243,0.22
52947,0.48
51732,0.02
53492,0.41
52314,0.14
51043,0.17
50461,0.33
52564,0.12
53540,0.24
53597,0.1
52792,0.24
51182,0.08
51173,0.1
53225,0.14
53395,0.39
51829,0.43
53053,0.16
51212,0.18
52660,0.59
50872,0.28
52815,0.17
52784,0.64
53634,0.42
50669,0.21
52042,0.21
52246,0.19
52004,0.23
51184,0.64
53185,0.1
52587,0.31
53495,0.19
50870,0.05
54282,0.07
51120,0.18
53152,0.09
51144,0.09
51188,0.8
52606,0.44
54126,0.22
53810,0.04
51714,0.14
53472,0.81
50341,0.3
51245,0.36
51198,0.04
53171,0.09
50977,0.18
50751,0.5
50925,0.02
51776,0.56
51923,0.56
53220,0.07
51969,0.18
53596,0.31
52834,0.67
51938,0.21
52482,0.06
52973,0.59
50282,0.37
50091,0.22
54286,0.89
52883,0.1
50161,0.35
51859,0.31
53315,0.92
50607,0.91
51694,0.14
52772,0.09
54208,0.28
54255,0.58
51596,0.04
53036,0.56
53511,0.26
52678,0.31
53366,0.07
50105,0.01
52244,0.25
50762,0.75
50548,0.23
53782,0.27
53612,0.09
54129,0.13
53111,0.51
52012,0.02
53199,0.2
53745,0.89
50653,0.06
50980,0.19
53516,0.01
53186,0.13
51136,0.04
53922,0.21
52278,0.13
53744,0.3
53676,0.29
51343,0.05
53485,0.05
52854,0.95
50135,0.2
52950,0.12
53323,0.61
51691,0.7
53811,0.27
51167,0.12
50439,0.09
51266,0.35
52661,0.05
51101,0.65
50933,0.21
50090,0.31
53476,0.38
53446,0.41
51726,0.11
51765,0.28
52540,0.22
50033,0.54
50963,0.38
50431,0.2
50449,0.28
51671,0.21
50543,0.73
52465,0.38
52995,0.44
50650,0.3
52601,0.12
50687,0.06
50948,0.04
54243,0.09
54206,0.21
52251,0.86
51106,0.68
51081,0.23
51139,0.0
51892,0.2
52666,0.1
53694,0.56
53804,0.18
50592,0.05
51107,0.14
52704,0.21
52450,0.5
50838,0.12
54173,0.87
53286,0.22
50810,0.19
53256,0.21
52910,0.12
52929,0.24
52694,0.64
54091,0.68
51491,0.16
51226,0.03
52541,0.04
51161,0.37
52581,0.5
50454,0.25
53601,0.19
51112,0.51
52417,0.27
50661,0.7
50298,0.06
51024,0.28
52604,0.16
51930,0.38
52267,0.11
54158,0.13
50985,0.05
54183,0.03
53023,0.19
50552,0.6
51298,0.88
51213,0.17
51932,0.1
51389,0.1
50984,0.08
54013,0.26
50489,0.26
52823,0.19
52340,0.1
53441,0.36
54210,0.36
53430,0.07
52588,0.86
54225,0.68
50635,0.47
52282,0.27
50646,0.19
50464,0.1
53900,0.06
51366,0.69
52565,0.13
52163,0.13
50423,0.68
50457,0.12
53645,0.08
50383,0.21
53882,0.96
53668,0.16
51303,0.33
53951,0.72
54012,0.15
53677,0.07
50324,0.76
53078,0.28
54187,0.21
50523,0.15
51511,0.14
50509,0.43
52393,0.37
53508,0.14
50855,0.78
54287,0.29
52407,0.1
52092,0.11
53132,0.07
54110,0.52
53403,0.31
50778,0.25
54205,0.83
52801,0.18
51097,0.1
50011,0.26
50986,0.08
50024,0.06
54088,0.2
50676,0.88
51478,0.65
50111,0.2
53274,0.04
53514,0.16
53038,0.25
50773,0.17
50173,0.49
53784,0.12
52868,0.22
52401,0.95
52177,0.18
50242,0.05
52351,0.26
51401,0.27
53280,0.13
53200,0.24
51735,0.63
51939,0.07
52377,0.38
54240,0.27
50976,0.07
52617,0.23
52248,0.1
52305,0.39
50228,0.2
53517,0.31
50524,0.39
51542,0.13
51077,0.11
52860,0.04
51386,0.05
51206,0.9
52856,0.07
53838,0.31
53334,0.5
51113,0.22
52707,0.17
53802,0.3
52347,0.07
53576,0.05
53115,0.69
50093,0.58
54073,0.87
52739,0.16
51605,0.22
51808,0.13
50551,0.33
51995,0.13
53052,0.3
51304,0.19
50163,0.2
50557,0.57
52695,0.62
52797,0.08
53947,0.85
51040,0.25
52166,0.11
53325,0.56
50938,0.06
52557,0.16
54237,0.11
53398,0.87
53666,0.07
51334,0.63
53207,0.39
54170,0.34
51364,0.72
50309,0.19
52138,0.29
51311,0.05
50063,0.54
53509,0.1
53467,0.54
52364,0.28
54147,0.23
51151,0.06
53662,0.16
50349,0.3
51949,0.36
51821,0.38
53693,0.43
51737,0.48
50664,0.46
53182,0.12
53405,0.06
51254,0.41
52535,0.19
51371,0.32
53365,0.16
50038,0.14
53491,0.18
52132,0.24
53536,0.56
53956,0.81
54260,0.41
51815,0.16
52070,0.07
50210,0.22
52647,0.4
50511,0.73
54192,0.53
52794,0.36
52649,0.01
51778,0.29
52939,0.1
53836,0.56
53381,0.15
50683,0.15
53392,0.37
51980,0.93
52033,0.07
53551,0.19
53687,0.55
50674,0.4
50835,0.13
53283,0.43
50388,0.13
50465,0.23
50618,0.09
50812,0.1
53593,0.1
50722,0.29
51187,0.13
51510,0.44
52436,0.36
53826,0.18
52039,0.26
51393,0.21
52690,0.28
52160,0.14
50176,0.21
52848,0.3
50540,0.68
51844,0.02
53009,0.19
51519,0.11
52805,0.41
53415,0.86
54269,0.27
53674,0.26
51897,0.35
54043,0.76
52237,0.14
52326,0.09
53906,0.27
51719,0.53
51329,0.15
52446,0.19
51675,0.13
53591,0.17
52934,0.86
52521,0.03
52459,0.07
51862,0.59
51162,0.38
52515,0.25
51566,0.74
50460,0.54
52227,0.1
53462,0.81
51682,0.14
50416,0.33
51670,0.12
51301,0.04
52719,0.22
52274,0.14
52742,0.14
52897,0.63
53954,0.38
53112,0.2
53505,0.32
50042,0.16
53912,0.73
53539,0.23
51385,0.12
53361,0.53
53155,0.34
51833,0.35
51861,0.23
51211,0.36
50949,0.31
53743,0.25
50267,0.1
52280,0.08
50113,0.08
52838,0.11
54273,0.68
51872,0.2
50864,0.18
51766,0.48
50334,0.82
50807,0.27
52949,0.54
52613,0.8
54100,0.4
54071,0.08
52814,0.55
52633,0.03
50428,0.23
52245,0.08
52418,0.13
54199,0.87
50513,0.21
51626,0.22
50605,0.42
52193,0.27
52075,0.47
51903,0.16
53237,0.14
52186,0.03
52668,0.39
50841,0.19
51412,0.08
51811,0.14
51573,0.12
52653,0.6
53759,0.2
53262,0.16
50606,0.17
53609,0.3
52373,0.06
53222,0.18
53340,0.36
51692,0.45
52382,0.18
53181,0.1
53725,0.24
51010,0.1
52968,0.22
51138,0.25
52150,0.11
51317,0.14
53819,0.26
51104,0.61
50673,0.17
50002,0.16
51391,0.31
50297,0.12
52774,0.32
52063,0.22
50974,0.13
52309,0.04
53304,0.19
50515,0.51
52115,0.65
53880,0.41
52961,0.65
52488,0.47
53389,0.16
52563,0.77
54285,0.32
50144,0.01
51215,0.06
50250,0.19
51446,0.19
53349,0.18
51042,0.38
53390,0.02
50996,0.17
52928,0.18
50247,0.07
51964,0.67
51974,0.71
51795,0.29
50923,0.91
54104,0.06
52140,0.15
51017,0.9
50707,0.63
53230,0.25
54106,0.37
53192,0.49
52622,0.95
51149,0.26
52038,0.07
54105,0.31
50073,0.24
52149,0.15
52491,0.5
51239,0.37
50832,0.27
50092,0.17
54136,0.11
51905,0.44
50384,0.29
52040,0.14
50786,0.68
52216,0.15
53620,0.13
51380,0.35
51349,0.6
50898,0.86
51623,0.66
50764,0.1
50453,0.08
52315,0.9
50127,0.26
51695,0.03
54048,0.58
53176,0.04
50959,0.52
51672,0.17
51909,0.75
53572,0.41
52999,0.21
50713,0.24
53978,0.16
51747,0.61
52872,0.98
52556,0.41
52135,0.18
50860,0.08
53453,0.2
52395,0.01
54235,0.89
53253,0.14
52394,0.38
53848,0.46
52379,0.1
53236,0.51
50308,0.05
53285,0.33
50917,0.13
50482,0.55
53825,0.23
53015,0.64
51084,0.12
51286,0.06
52422,0.02
50088,0.14
53435,0.17
51220,0.04
52508,0.85
54140,0.08
51988,0.53
53219,0.58
50239,0.51
50554,0.26
52908,0.75
50597,0.56
53375,0.31
53452,0.39
51328,0.3
53232,0.48
51332,0.87
50642,0.23
52453,0.25
51072,0.24
51958,0.14
51205,0.35
52542,0.23
51618,0.74
53746,0.58
54182,0.03
50477,0.17
52069,0.19
51460,0.19
50044,0.72
53021,0.55
50191,0.72
53198,0.69
51485,0.02
51869,0.09
51857,0.22
53332,0.21
52380,0.56
54178,0.3
53245,0.05
53444,0.94
53664,0.46
51853,0.09
53615,0.28
52787,0.23
53658,0.13
50993,0.21
50989,0.29
51507,0.09
52118,0.16
53791,0.11
53379,0.21
53683,0.19
52434,0.92
52060,0.43
50918,0.12
51585,0.17
54288,0.09
52335,0.22
50435,0.8
51662,0.2
53599,0.48
52673,0.08
53445,0.14
52495,0.15
52533,0.02
50096,0.36
52290,0.28
52164,0.25
53142,0.32
50160,0.14
51617,0.87
52537,0.06
52381,0.48
53062,0.14
50022,0.34
51462,0.26
54060,0.5
54253,0.27
52145,0.3
52520,0.6
50248,0.48
52620,0.51
52547,0.12
52236,0.13
53809,0.19
53322,0.8
52121,0.28
50132,0.15
51991,0.34
53193,0.06
51150,0.2
50271,0.29
51194,0.2
51823,0.24
50249,0.17
52146,0.58
51996,0.06
52727,0.5
52144,0.64
51537,0.27
51129,0.53
54289,0.25
50710,0.72
52970,0.73
53748,0.26
50834,0.03
52342,0.37
51638,0.22
53190,0.39
53209,0.74
53931,0.35
50608,0.17
53143,0.07
54163,0.19
50379,0.05
51433,0.19
52505,0.38
50504,0.09
52530,0.33
51310,0.29
51026,0.39
53673,0.05
50941,0.55
52155,0.57
52035,0.35
50293,0.89
51022,0.08
53496,0.31
50265,0.16
51816,0.14
50953,0.16
53852,0.18
52385,0.1
52991,0.26
54025,0.45
51790,0.34
50678,0.12
53614,0.33
53471,0.08
50274,0.48
52466,0.23
52104,0.08
51470,0.14
54152,0.18
50886,0.13
50232,0.05
50613,0.13
51256,0.17
52597,0.68
50873,0.67
53816,0.75
53148,0.28
53194,0.08
54014,0.78
51845,0.03
51867,0.06
52976,0.37
50880,0.1
52084,0.1
53252,0.07
51609,0.06
50647,0.9
54264,0.59
51822,0.26
53240,0.2
53312,0.17
52636,0.35
50036,0.07
52323,0.7
51762,0.11
52827,0.34
52920,0.21
52578,0.24
50201,0.17
53292,0.27
50030,0.12
51590,0.65
51560,0.02
50822,0.13
50937,0.91
50903,0.17
51459,0.8
51475,0.64
52087,0.63
51612,0.13
53371,0.28
51564,0.11
53965,0.05
52187,0.72
51599,0.74
52736,0.18
51839,0.51
53330,0.54
51388,0.23
53041,0.57
51240,0.19
52023,0.68
51850,0.58
52198,0.77
53715,0.19
53376,0.66
51324,0.43
53050,0.45
52948,0.11
53011,0.2
53027,0.03
52798,0.04
52600,0.73
50627,0.49
50530,0.2
53869,0.28
52985,0.21
50373,0.33
50844,0.69
52030,0.66
54203,0.1
50226,0.08
50193,0.7
53302,0.7
51011,0.09
53497,0.29
51834,0.18
51517,0.77
51248,0.1
53980,0.89
54175,0.22
51690,0.26
53364,0.27
51028,0.45
51237,0.14
52567,0.12
52817,0.07
54021,0.03
53083,0.15
51549,0.19
50914,0.22
52758,0.76
50184,0.49
50727,0.78
53217,0.79
51108,0.05
51001,0.0
53238,0.14
53685,0.14
50229,0.18
50166,0.28
50689,0.11
51271,0.06
51976,0.1
51780,0.91
53961,0.12
51110,0.23
51782,0.22
52403,0.26
51838,0.2
53110,0.07
52835,0.1
52963,0.4
51383,0.2
52433,0.07
53275,0.24
51545,0.19
52517,0.38
54224,0.05
51361,0.17
51562,0.11
51581,0.29
50188,0.11
50403,0.64
53800,0.11
52725,0.81
51160,0.09
51503,0.22
52562,0.47
51746,0.77
52497,0.47
50152,0.75
50815,0.1
52171,0.46
52081,0.06
50892,0.13
53757,0.73
51093,0.39
52384,0.28
52809,0.07
53055,0.57
50734,0.13
52657,0.26
52737,0.6
50926,0.15
51948,0.65
50842,0.12
50366,0.08
51532,0.06
52717,0.24
52269,0.72
50070,0.18
53616,0.14
53094,0.35
52025,0.57
51032,0.35
54161,0.49
53046,0.89
51882,0.09
50819,0.09
52321,0.38
50208,0.57
52484,0.5
50396,0.3
51902,0.03
50720,0.59
51512,0.52
51711,0.14
54112,0.04
52611,0.11
51374,0.07
51090,0.96
53012,0.02
50706,0.06
53423,0.34
54011,0.3
53874,0.11
53218,0.11
51534,0.86
51610,0.62
52819,0.13
52915,0.09
52442,0.06
50058,0.16
50287,0.1
50825,0.32
50221,0.04
52008,0.4
53650,0.06
52489,0.37
53372,0.9
52143,0.19
51715,0.04
52750,0.03
51885,0.05
53024,0.19
53189,0.49
53960,0.1
54213,0.19
52041,0.28
50355,0.66
54284,0.03
51228,0.45
51656,0.03
53968,0.31
53632,0.14
52703,0.82
51622,0.11
52677,0.12
51739,0.35
51134,0.26
52448,0.43
52273,0.33
52990,0.3
52502,0.18
50612,0.15
51587,0.34
53035,0.06
53073,0.33
51557,0.16
54065,0.89
53840,0.26
50490,0.12
51382,0.36
50667,0.29
52551,0.25
50066,0.54
51509,0.44
53459,0.13
50391,0.38
53469,0.17
51727,0.7
51363,0.19
53434,0.57
51852,0.21
50295,0.15
51535,0.14
53583,0.18
52958,0.16
51639,0.13
51500,0.39
53122,0.93
54083,0.14
50168,0.12
50616,0.26
53623,0.92
54165,0.25
50304,0.64
53768,0.45
53765,0.15
51944,0.12
50029,0.16
53483,0.46
53113,0.41
53004,0.2
51688,0.21
52831,0.09
54037,0.18
53426,0.01
50542,0.35
50203,0.03
53338,0.37
50671,0.5
52926,0.22
53025,0.91
52777,0.25
51757,0.09
52734,0.29
51689,0.08
